timestamp,stake_mult,prob_up_BTCUSDT,prob_down_BTCUSDT,actual_BTCUSDT,signal_BTCUSDT,dir_BTCUSDT,prob_up_ETHUSDT,prob_down_ETHUSDT,actual_ETHUSDT,signal_ETHUSDT,dir_ETHUSDT,prob_up_XRPUSDT,prob_down_XRPUSDT,actual_XRPUSDT,signal_XRPUSDT,dir_XRPUSDT
2025-10-01 12:00:00+00:00,1.0,0.5077893,0.4922107,1,0,0,0.5209999,0.4790001,1,1,1,0.47859564,0.5214044,1,1,-1
2025-10-01 13:00:00+00:00,1.0,0.4905669,0.5094331,1,0,0,0.49615157,0.50384843,1,0,0,0.47685364,0.5231464,1,1,-1
2025-10-01 14:00:00+00:00,1.0,0.4884062,0.5115938,1,0,0,0.48460385,0.5153961,1,1,-1,0.49380028,0.5061997,0,0,0
2025-10-01 15:00:00+00:00,1.0,0.49851942,0.5014806,1,0,0,0.48554316,0.51445687,0,1,-1,0.48671907,0.5132809,0,0,0
2025-10-01 16:00:00+00:00,1.0,0.49390146,0.5060985,0,0,0,0.4826157,0.5173843,0,1,-1,0.49870506,0.501295,0,0,0
2025-10-01 17:00:00+00:00,1.0,0.5192485,0.4807515,1,1,1,0.53057873,0.46942127,1,1,1,0.50359553,0.49640447,1,0,0
2025-10-01 18:00:00+00:00,1.0,0.49480277,0.5051972,1,0,0,0.48551455,0.5144855,1,1,-1,0.49298596,0.50701404,1,0,0
2025-10-01 19:00:00+00:00,1.0,0.4949829,0.5050171,1,0,0,0.4844653,0.5155347,1,1,-1,0.46966118,0.5303388,0,1,-1
2025-10-01 20:00:00+00:00,1.0,0.49393544,0.50606453,1,0,0,0.48914057,0.51085943,0,1,-1,0.49010798,0.509892,0,0,0
2025-10-01 21:00:00+00:00,1.0,0.4999411,0.5000589,1,0,0,0.5079041,0.4920959,1,0,0,0.49685508,0.5031449,1,0,0
2025-10-01 22:00:00+00:00,1.0,0.49210796,0.507892,1,0,0,0.5060884,0.49391162,1,0,0,0.49450392,0.5054961,1,0,0
2025-10-01 23:00:00+00:00,1.0,0.47325042,0.5267496,0,1,-1,0.48967388,0.51032615,0,1,-1,0.46127668,0.53872335,0,1,-1
2025-10-02 00:00:00+00:00,1.0,0.4736523,0.5263477,1,1,-1,0.48864096,0.51135904,1,1,-1,0.49917915,0.5008209,1,0,0
2025-10-02 01:00:00+00:00,1.0,0.46618813,0.53381187,1,1,-1,0.4707469,0.5292531,0,1,-1,0.47787738,0.5221226,1,1,-1
2025-10-02 02:00:00+00:00,1.0,0.48202756,0.51797247,0,1,-1,0.4817172,0.5182828,0,1,-1,0.47851428,0.5214857,0,1,-1
2025-10-02 03:00:00+00:00,1.0,0.49222526,0.5077747,0,0,0,0.51833045,0.48166955,0,1,1,0.49979648,0.5002035,0,0,0
2025-10-02 04:00:00+00:00,1.0,0.4924692,0.5075308,0,0,0,0.49238247,0.50761753,1,0,0,0.4906462,0.50935376,0,0,0
2025-10-02 05:00:00+00:00,1.0,0.5084472,0.49155283,1,0,0,0.49312472,0.5068753,1,0,0,0.5010935,0.4989065,1,0,0
2025-10-02 06:00:00+00:00,1.0,0.49216074,0.50783926,0,0,0,0.4844863,0.51551366,0,1,-1,0.47951037,0.52048963,0,1,-1
2025-10-02 07:00:00+00:00,1.0,0.5130952,0.4869048,1,1,1,0.5200094,0.4799906,1,1,1,0.49696958,0.5030304,1,0,0
2025-10-02 08:00:00+00:00,1.0,0.48805964,0.51194036,1,0,0,0.49048162,0.5095184,1,1,-1,0.47653887,0.5234611,0,1,-1
2025-10-02 09:00:00+00:00,1.0,0.48720115,0.51279885,0,1,-1,0.49723127,0.50276875,0,0,0,0.47872066,0.52127934,1,1,-1
2025-10-02 10:00:00+00:00,1.0,0.501229,0.498771,1,0,0,0.493564,0.506436,0,0,0,0.46840072,0.5315993,0,1,-1
2025-10-02 11:00:00+00:00,1.0,0.479228,0.520772,1,1,-1,0.4848195,0.51518047,1,1,-1,0.4877549,0.51224506,1,0,0
2025-10-02 12:00:00+00:00,1.0,0.47630718,0.52369285,1,1,-1,0.49214238,0.5078576,1,0,0,0.48811275,0.51188725,0,0,0
2025-10-02 13:00:00+00:00,1.0,0.47451618,0.52548385,0,1,-1,0.47299138,0.52700865,0,1,-1,0.47723725,0.5227628,0,1,-1
2025-10-02 14:00:00+00:00,1.0,0.5058783,0.49412167,1,0,0,0.5076401,0.49235988,1,0,0,0.506611,0.493389,1,0,0
2025-10-02 15:00:00+00:00,1.0,0.48699716,0.5130029,0,1,-1,0.47620976,0.52379024,1,1,-1,0.48929703,0.51070297,1,0,0
2025-10-02 16:00:00+00:00,1.0,0.49209908,0.50790095,1,0,0,0.4824242,0.5175758,1,1,-1,0.48377895,0.51622105,0,1,-1
2025-10-02 17:00:00+00:00,1.0,0.49122947,0.5087705,1,0,0,0.48239246,0.51760757,1,1,-1,0.4919771,0.5080229,1,0,0
2025-10-02 18:00:00+00:00,1.0,0.4791417,0.5208583,1,1,-1,0.48239246,0.51760757,1,1,-1,0.48433638,0.5156636,1,0,0
2025-10-02 19:00:00+00:00,1.0,0.48960483,0.51039517,0,0,0,0.48548204,0.51451796,0,1,-1,0.46655083,0.5334492,0,1,-1
2025-10-02 20:00:00+00:00,1.0,0.49404004,0.50596,0,0,0,0.48703018,0.51296985,0,1,-1,0.49784982,0.5021502,0,0,0
2025-10-02 21:00:00+00:00,1.0,0.50734836,0.49265164,1,0,0,0.50389636,0.49610364,0,0,0,0.5038669,0.4961331,0,0,0
2025-10-02 22:00:00+00:00,1.0,0.5057585,0.49424148,1,0,0,0.5009673,0.49903268,1,0,0,0.5027441,0.49725592,1,0,0
2025-10-02 23:00:00+00:00,1.0,0.4839649,0.5160351,0,1,-1,0.47151712,0.5284829,0,1,-1,0.4790876,0.5209124,0,1,-1
2025-10-03 00:00:00+00:00,1.0,0.50414807,0.49585193,0,0,0,0.50176567,0.49823433,1,0,0,0.50303894,0.49696106,0,0,0
2025-10-03 01:00:00+00:00,1.0,0.5143271,0.4856729,1,1,1,0.49723375,0.50276625,1,0,0,0.50677854,0.49322146,1,0,0
2025-10-03 02:00:00+00:00,1.0,0.49716446,0.5028355,1,0,0,0.47978538,0.5202146,0,1,-1,0.49524766,0.50475234,0,0,0
2025-10-03 03:00:00+00:00,1.0,0.4898655,0.51013446,0,0,0,0.4835928,0.5164072,0,1,-1,0.50082636,0.49917364,1,0,0
2025-10-03 04:00:00+00:00,1.0,0.49187136,0.50812864,0,0,0,0.4859397,0.51406026,0,1,-1,0.4932224,0.50677764,0,0,0
2025-10-03 05:00:00+00:00,1.0,0.50617254,0.49382746,0,0,0,0.5095683,0.49043173,0,1,1,0.5034856,0.49651438,1,0,0
2025-10-03 06:00:00+00:00,1.0,0.5017443,0.49825573,0,0,0,0.5086514,0.49134862,0,0,0,0.5058704,0.4941296,1,0,0
2025-10-03 07:00:00+00:00,1.0,0.50437933,0.49562067,1,0,0,0.513545,0.48645502,1,1,1,0.48710167,0.5128983,1,0,0
2025-10-03 08:00:00+00:00,1.0,0.48027462,0.5197254,1,1,-1,0.49615806,0.50384194,1,0,0,0.48178837,0.5182116,0,1,-1
2025-10-03 09:00:00+00:00,1.0,0.47378805,0.526212,1,1,-1,0.4969738,0.5030262,1,0,0,0.5032408,0.49675918,1,0,0
2025-10-03 10:00:00+00:00,1.0,0.4832496,0.5167504,0,1,-1,0.48738435,0.5126157,0,1,-1,0.48647255,0.51352745,0,0,0
2025-10-03 11:00:00+00:00,1.0,0.48279002,0.51721,1,1,-1,0.48538375,0.51461625,1,1,-1,0.48252314,0.51747686,0,1,-1
2025-10-03 12:00:00+00:00,1.0,0.48644975,0.5135503,1,1,-1,0.48277614,0.51722383,0,1,-1,0.5092837,0.49071628,1,0,0
2025-10-03 13:00:00+00:00,1.0,0.4797375,0.5202625,1,1,-1,0.4973974,0.5026026,1,0,0,0.48684958,0.51315045,1,0,0
2025-10-03 14:00:00+00:00,1.0,0.47280747,0.52719253,1,1,-1,0.47445503,0.525545,1,1,-1,0.4761573,0.5238427,1,1,-1
2025-10-03 15:00:00+00:00,1.0,0.49020767,0.5097923,1,0,0,0.47817573,0.52182424,0,1,-1,0.4757995,0.5242005,0,1,-1
2025-10-03 16:00:00+00:00,1.0,0.51021415,0.48978585,0,0,0,0.49328828,0.5067117,0,0,0,0.4965515,0.5034485,0,0,0
2025-10-03 17:00:00+00:00,1.0,0.50762475,0.49237525,1,0,0,0.511353,0.48864698,1,1,1,0.51122713,0.48877287,1,0,0
2025-10-03 18:00:00+00:00,1.0,0.5001214,0.4998786,1,0,0,0.503907,0.49609298,1,0,0,0.506353,0.49364698,0,0,0
2025-10-03 19:00:00+00:00,1.0,0.4910957,0.50890434,0,0,0,0.49864575,0.5013542,1,0,0,0.5067033,0.49329668,1,0,0
2025-10-03 20:00:00+00:00,1.0,0.49661395,0.503386,0,0,0,0.48419112,0.5158089,0,1,-1,0.50480145,0.49519855,1,0,0
2025-10-03 21:00:00+00:00,1.0,0.5024848,0.4975152,1,0,0,0.5004316,0.4995684,1,0,0,0.49613106,0.50386894,1,0,0
2025-10-03 22:00:00+00:00,1.0,0.5029665,0.49703348,0,0,0,0.50297505,0.49702495,0,0,0,0.49379808,0.5062019,0,0,0
2025-10-03 23:00:00+00:00,1.0,0.49344346,0.5065565,0,0,0,0.48724207,0.5127579,0,1,-1,0.49513543,0.5048646,1,0,0
2025-10-04 00:00:00+00:00,1.0,0.51673734,0.48326266,0,1,1,0.503542,0.496458,0,0,0,0.49747232,0.5025277,0,0,0
2025-10-04 01:00:00+00:00,1.0,0.51673734,0.48326266,0,1,1,0.5156779,0.48432207,1,1,1,0.5083922,0.4916078,0,0,0
2025-10-04 02:00:00+00:00,1.0,0.5108003,0.4891997,1,0,0,0.5063275,0.4936725,1,0,0,0.5039416,0.4960584,1,0,0
2025-10-04 03:00:00+00:00,1.0,0.47624764,0.52375233,1,1,-1,0.50975937,0.49024063,1,1,1,0.49473068,0.5052693,0,0,0
2025-10-04 04:00:00+00:00,1.0,0.47465256,0.5253475,1,1,-1,0.49707997,0.50292003,1,0,0,0.5073718,0.49262822,1,0,0
2025-10-04 05:00:00+00:00,1.0,0.4819233,0.51807666,0,1,-1,0.48872894,0.51127106,1,1,-1,0.5103709,0.4896291,1,0,0
2025-10-04 06:00:00+00:00,1.0,0.49038148,0.5096185,0,0,0,0.48950866,0.5104914,0,1,-1,0.5060333,0.4939667,0,0,0
2025-10-04 07:00:00+00:00,1.0,0.5008791,0.4991209,0,0,0,0.5023696,0.49763042,0,0,0,0.5015502,0.4984498,0,0,0
2025-10-04 08:00:00+00:00,1.0,0.49896348,0.5010365,0,0,0,0.5009314,0.49906862,1,0,0,0.50533736,0.49466264,0,0,0
2025-10-04 09:00:00+00:00,1.0,0.5159379,0.48406208,0,1,1,0.5041429,0.49585712,0,0,0,0.5126093,0.4873907,0,0,0
2025-10-04 10:00:00+00:00,1.0,0.5112316,0.4887684,0,0,0,0.5144357,0.4855643,0,1,1,0.5087831,0.4912169,1,0,0
2025-10-04 11:00:00+00:00,1.0,0.50711167,0.49288833,1,0,0,0.49969584,0.50030416,0,0,0,0.4995796,0.5004204,0,0,0
2025-10-04 12:00:00+00:00,1.0,0.5112316,0.4887684,1,0,0,0.49759182,0.50240815,1,0,0,0.5043172,0.49568278,1,0,0
2025-10-04 13:00:00+00:00,1.0,0.4864133,0.5135867,0,1,-1,0.48639888,0.5136011,0,1,-1,0.50702727,0.49297273,0,0,0
2025-10-04 14:00:00+00:00,1.0,0.50549805,0.49450195,0,0,0,0.5122407,0.4877593,0,1,1,0.5028896,0.49711043,0,0,0
2025-10-04 15:00:00+00:00,1.0,0.5094599,0.4905401,0,0,0,0.50969213,0.49030787,1,1,1,0.51653665,0.48346335,0,1,1
2025-10-04 16:00:00+00:00,1.0,0.51913357,0.48086643,1,1,1,0.5097269,0.49027312,0,1,1,0.52598375,0.47401625,1,1,1
2025-10-04 17:00:00+00:00,1.0,0.5206374,0.4793626,0,1,1,0.5126752,0.48732477,0,1,1,0.51767874,0.48232126,0,1,1
2025-10-04 18:00:00+00:00,1.0,0.5336375,0.46636248,1,1,1,0.5256207,0.4743793,1,1,1,0.5079048,0.49209517,1,0,0
2025-10-04 19:00:00+00:00,1.0,0.5023873,0.4976127,0,0,0,0.49618283,0.5038172,1,0,0,0.5095334,0.4904666,0,0,0
2025-10-04 20:00:00+00:00,1.0,0.50736016,0.49263984,1,0,0,0.50335604,0.49664396,1,0,0,0.5139436,0.4860564,1,0,0
2025-10-04 21:00:00+00:00,1.0,0.4880689,0.51193106,1,0,0,0.49410534,0.50589466,1,0,0,0.50005215,0.49994785,1,0,0
2025-10-04 22:00:00+00:00,1.0,0.4822253,0.5177747,1,1,-1,0.49114048,0.5088595,0,0,0,0.4834314,0.5165686,0,1,-1
2025-10-04 23:00:00+00:00,1.0,0.46312743,0.53687257,0,1,-1,0.49310637,0.50689363,0,0,0,0.49192828,0.5080717,0,0,0
2025-10-05 00:00:00+00:00,1.0,0.4866604,0.51333964,1,1,-1,0.5124764,0.48752362,1,1,1,0.5014603,0.4985397,1,0,0
2025-10-05 01:00:00+00:00,1.0,0.4664152,0.53358483,1,1,-1,0.47695944,0.52304053,1,1,-1,0.49985573,0.50014424,1,0,0
2025-10-05 02:00:00+00:00,1.0,0.4899478,0.5100522,0,0,0,0.4838298,0.5161702,0,1,-1,0.47894448,0.5210555,1,1,-1
2025-10-05 03:00:00+00:00,1.0,0.4813656,0.51863444,1,1,-1,0.48726657,0.51273346,1,1,-1,0.47278804,0.52721196,1,1,-1
2025-10-05 04:00:00+00:00,1.0,0.48392892,0.5160711,0,1,-1,0.47118455,0.52881545,0,1,-1,0.46963805,0.53036195,1,1,-1
2025-10-05 05:00:00+00:00,1.0,0.48865977,0.51134026,0,0,0,0.49578366,0.5042163,0,0,0,0.49269927,0.50730073,0,0,0
2025-10-05 06:00:00+00:00,1.0,0.48780915,0.5121908,0,1,-1,0.48461258,0.5153874,1,1,-1,0.47970855,0.52029145,1,1,-1
2025-10-05 07:00:00+00:00,1.0,0.48969212,0.5103079,0,0,0,0.4753361,0.5246639,0,1,-1,0.46666202,0.53333795,0,1,-1
2025-10-05 08:00:00+00:00,1.0,0.49863142,0.5013686,0,0,0,0.4916172,0.5083828,0,0,0,0.48478493,0.51521504,0,0,0
2025-10-05 09:00:00+00:00,1.0,0.5127595,0.4872405,1,1,1,0.5063139,0.49368608,0,0,0,0.49481222,0.50518775,0,0,0
2025-10-05 10:00:00+00:00,1.0,0.5069045,0.49309552,1,0,0,0.49812296,0.50187707,1,0,0,0.50035226,0.49964774,1,0,0
2025-10-05 11:00:00+00:00,1.0,0.48259628,0.5174037,0,1,-1,0.4919557,0.5080443,0,0,0,0.4887637,0.5112363,0,0,0
2025-10-05 12:00:00+00:00,1.0,0.508555,0.491445,1,0,0,0.50026953,0.49973047,1,0,0,0.49881548,0.5011845,0,0,0
2025-10-05 13:00:00+00:00,1.0,0.5039285,0.49607152,0,0,0,0.5033237,0.49667633,0,0,0,0.49799067,0.50200933,0,0,0
2025-10-05 14:00:00+00:00,1.0,0.5067862,0.49321377,0,0,0,0.50989187,0.49010813,0,1,1,0.5038737,0.4961263,1,0,0
2025-10-05 15:00:00+00:00,1.0,0.51100063,0.48899937,1,0,0,0.50155795,0.49844205,0,0,0,0.48468152,0.5153185,0,0,0
2025-10-05 16:00:00+00:00,1.0,0.48573706,0.5142629,0,1,-1,0.49988368,0.50011635,0,0,0,0.5076936,0.4923064,0,0,0
2025-10-05 17:00:00+00:00,1.0,0.5061748,0.4938252,0,0,0,0.5203435,0.47965652,1,1,1,0.50926656,0.49073344,0,0,0
2025-10-05 18:00:00+00:00,1.0,0.49448386,0.5055162,0,0,0,0.505638,0.494362,0,0,0,0.519508,0.480492,0,1,1
2025-10-05 19:00:00+00:00,1.0,0.528535,0.471465,1,1,1,0.5246066,0.4753934,1,1,1,0.52775156,0.47224844,1,1,1
2025-10-05 20:00:00+00:00,1.0,0.5043874,0.49561262,1,0,0,0.51329553,0.48670447,1,1,1,0.50400126,0.49599874,1,0,0
2025-10-05 21:00:00+00:00,1.0,0.49412972,0.5058703,1,0,0,0.5061296,0.49387038,1,0,0,0.50731844,0.49268156,0,0,0
2025-10-05 22:00:00+00:00,1.0,0.48156998,0.51843,1,1,-1,0.5023426,0.49765742,1,0,0,0.50579065,0.49420935,1,0,0
2025-10-05 23:00:00+00:00,1.0,0.46801212,0.5319879,0,1,-1,0.49266362,0.5073364,0,0,0,0.5055583,0.4944417,0,0,0
2025-10-06 01:00:00+00:00,1.0,0.4640801,0.5359199,1,1,-1,0.48389632,0.5161037,1,1,-1,0.497953,0.502047,1,0,0
2025-10-06 02:00:00+00:00,1.0,0.47813556,0.5218644,0,1,-1,0.4873473,0.5126527,0,1,-1,0.4903166,0.5096834,0,0,0
2025-10-06 03:00:00+00:00,1.0,0.50357336,0.49642664,0,0,0,0.4969353,0.5030647,0,0,0,0.5033351,0.49666488,0,0,0
2025-10-06 04:00:00+00:00,1.0,0.5066876,0.49331242,1,0,0,0.5025862,0.4974138,1,0,0,0.5058844,0.4941156,1,0,0
2025-10-06 05:00:00+00:00,1.0,0.5116198,0.4883802,1,0,0,0.5147109,0.4852891,1,1,1,0.5086996,0.4913004,1,0,0
2025-10-06 06:00:00+00:00,1.0,0.49702135,0.5029787,0,0,0,0.4920068,0.5079932,0,0,0,0.49051318,0.5094868,0,0,0
2025-10-06 07:00:00+00:00,1.0,0.51255596,0.48744404,1,1,1,0.53033525,0.46966475,1,1,1,0.49669328,0.50330675,1,0,0
2025-10-06 08:00:00+00:00,1.0,0.4945965,0.5054035,1,0,0,0.49106598,0.508934,1,0,0,0.4857638,0.5142362,1,0,0
2025-10-06 09:00:00+00:00,1.0,0.4929366,0.5070634,1,0,0,0.47317222,0.5268278,1,1,-1,0.48174807,0.5182519,1,1,-1
2025-10-06 10:00:00+00:00,1.0,0.4740132,0.5259868,1,1,-1,0.4731096,0.5268904,0,1,-1,0.4707022,0.5292978,1,1,-1
2025-10-06 11:00:00+00:00,1.0,0.4817212,0.51827884,1,1,-1,0.4907994,0.5092006,1,1,-1,0.4768445,0.5231555,1,1,-1
2025-10-06 12:00:00+00:00,1.0,0.4734451,0.52655494,1,1,-1,0.48342517,0.51657486,1,1,-1,0.48313338,0.5168666,1,1,-1
2025-10-06 13:00:00+00:00,1.0,0.47766143,0.52233857,0,1,-1,0.4819931,0.5180069,1,1,-1,0.47261798,0.527382,0,1,-1
2025-10-06 14:00:00+00:00,1.0,0.49548548,0.5045145,1,0,0,0.48393312,0.5160669,1,1,-1,0.50537384,0.49462616,1,0,0
2025-10-06 15:00:00+00:00,1.0,0.47740644,0.52259356,1,1,-1,0.47844464,0.52155536,1,1,-1,0.47989887,0.52010113,1,1,-1
2025-10-06 16:00:00+00:00,1.0,0.4752102,0.5247898,0,1,-1,0.48857635,0.51142365,1,1,-1,0.49684432,0.5031557,1,0,0
2025-10-06 17:00:00+00:00,1.0,0.4950948,0.5049052,1,0,0,0.48257595,0.51742405,1,1,-1,0.48924297,0.510757,1,0,0
2025-10-06 18:00:00+00:00,1.0,0.4773067,0.5226933,0,1,-1,0.47823116,0.5217688,1,1,-1,0.4836414,0.5163586,0,1,-1
2025-10-06 19:00:00+00:00,1.0,0.5050401,0.4949599,0,0,0,0.4968848,0.5031152,0,0,0,0.5026449,0.4973551,0,0,0
2025-10-06 20:00:00+00:00,1.0,0.5054381,0.4945619,0,0,0,0.52585775,0.47414225,1,1,1,0.5096044,0.4903956,0,0,0
2025-10-06 21:00:00+00:00,1.0,0.49993718,0.5000628,0,0,0,0.5069682,0.4930318,1,0,0,0.5127126,0.4872874,0,0,0
2025-10-06 22:00:00+00:00,1.0,0.49823266,0.50176734,0,0,0,0.491147,0.50885296,0,0,0,0.50930744,0.49069256,0,0,0
2025-10-06 23:00:00+00:00,1.0,0.509928,0.490072,1,0,0,0.51190567,0.48809433,0,1,1,0.5045128,0.4954872,1,0,0
2025-10-07 00:00:00+00:00,1.0,0.48696476,0.51303524,0,1,-1,0.5121675,0.4878325,0,1,1,0.4991636,0.5008364,0,0,0
2025-10-07 01:00:00+00:00,1.0,0.5074701,0.49252993,0,0,0,0.5112279,0.4887721,1,1,1,0.5015134,0.49848658,0,0,0
2025-10-07 02:00:00+00:00,1.0,0.5105069,0.48949307,1,0,0,0.49958086,0.50041914,1,0,0,0.5046541,0.4953459,1,0,0
2025-10-07 03:00:00+00:00,1.0,0.51873344,0.48126656,1,1,1,0.48853415,0.51146585,1,1,-1,0.5005114,0.4994886,1,0,0
2025-10-07 04:00:00+00:00,1.0,0.49862668,0.5013733,0,0,0,0.47400066,0.5259993,0,1,-1,0.49124336,0.50875664,0,0,0
2025-10-07 05:00:00+00:00,1.0,0.51590973,0.48409027,0,1,1,0.4878404,0.5121596,0,1,-1,0.5042447,0.4957553,0,0,0
2025-10-07 06:00:00+00:00,1.0,0.5172195,0.48278052,0,1,1,0.51465905,0.48534095,1,1,1,0.50813884,0.49186116,1,0,0
2025-10-07 07:00:00+00:00,1.0,0.5176346,0.48236543,1,1,1,0.50013155,0.49986845,0,0,0,0.5061335,0.4938665,0,0,0
2025-10-07 08:00:00+00:00,1.0,0.48728675,0.51271325,1,1,-1,0.47652727,0.5234727,1,1,-1,0.5006756,0.49932438,1,0,0
2025-10-07 09:00:00+00:00,1.0,0.48729664,0.51270336,1,1,-1,0.47766003,0.52233994,1,1,-1,0.48851946,0.51148057,1,0,0
2025-10-07 10:00:00+00:00,1.0,0.49092257,0.5090774,1,0,0,0.49346134,0.5065386,1,0,0,0.49551797,0.50448203,0,0,0
2025-10-07 11:00:00+00:00,1.0,0.4745127,0.5254873,1,1,-1,0.49346134,0.5065386,1,0,0,0.4997443,0.5002557,1,0,0
2025-10-07 12:00:00+00:00,1.0,0.47543555,0.52456445,0,1,-1,0.46911198,0.530888,0,1,-1,0.47991505,0.520085,0,1,-1
2025-10-07 13:00:00+00:00,1.0,0.5130859,0.4869141,0,1,1,0.4853038,0.51469624,0,1,-1,0.50432265,0.49567735,0,0,0
2025-10-07 14:00:00+00:00,1.0,0.5217192,0.47828078,0,1,1,0.5207869,0.47921312,0,1,1,0.5228004,0.4771996,0,1,1
2025-10-07 15:00:00+00:00,1.0,0.51397973,0.48602027,0,1,1,0.51758075,0.48241925,0,1,1,0.5278822,0.47211778,1,1,1
2025-10-07 16:00:00+00:00,1.0,0.499347,0.500653,0,0,0,0.49622756,0.50377244,0,0,0,0.50184,0.49816,0,0,0
2025-10-07 17:00:00+00:00,1.0,0.5324533,0.4675467,0,1,1,0.5180073,0.48199272,0,1,1,0.50266796,0.49733204,0,0,0
2025-10-07 18:00:00+00:00,1.0,0.52440125,0.47559875,1,1,1,0.52135825,0.47864175,1,1,1,0.51285475,0.48714525,0,0,0
2025-10-07 19:00:00+00:00,1.0,0.5023794,0.49762058,1,0,0,0.5096423,0.4903577,1,1,1,0.5101678,0.48983222,1,0,0
2025-10-07 20:00:00+00:00,1.0,0.50388426,0.49611574,1,0,0,0.50017744,0.49982256,0,0,0,0.49855247,0.50144756,1,0,0
2025-10-07 21:00:00+00:00,1.0,0.5016162,0.49838382,0,0,0,0.51903874,0.48096126,1,1,1,0.5011877,0.49881232,0,0,0
2025-10-07 22:00:00+00:00,1.0,0.5026204,0.4973796,0,0,0,0.5147363,0.4852637,0,1,1,0.5018591,0.49814087,0,0,0
2025-10-07 23:00:00+00:00,1.0,0.51157874,0.48842126,1,0,0,0.53063476,0.46936524,1,1,1,0.5012047,0.49879527,1,0,0
2025-10-08 00:00:00+00:00,1.0,0.49188587,0.5081141,1,0,0,0.49450624,0.50549376,1,0,0,0.49844015,0.50155985,1,0,0
2025-10-08 01:00:00+00:00,1.0,0.4967744,0.50322556,1,0,0,0.4947937,0.5052063,0,0,0,0.50641954,0.49358046,0,0,0
2025-10-08 02:00:00+00:00,1.0,0.50779974,0.49220026,0,0,0,0.5146109,0.4853891,0,1,1,0.51249534,0.48750466,0,0,0
2025-10-08 03:00:00+00:00,1.0,0.5254042,0.4745958,1,1,1,0.52497435,0.47502565,1,1,1,0.5113437,0.48865628,1,0,0
2025-10-08 04:00:00+00:00,1.0,0.5026446,0.4973554,0,0,0,0.5174899,0.4825101,0,1,1,0.49769044,0.50230956,0,0,0
2025-10-08 05:00:00+00:00,1.0,0.5163896,0.4836104,1,1,1,0.52298784,0.47701216,1,1,1,0.5024536,0.49754637,1,0,0
2025-10-08 06:00:00+00:00,1.0,0.495628,0.504372,0,0,0,0.5132571,0.4867429,1,1,1,0.50138664,0.49861336,0,0,0
2025-10-08 07:00:00+00:00,1.0,0.50763553,0.49236447,1,0,0,0.49932465,0.5006753,1,0,0,0.5007988,0.49920118,1,0,0
2025-10-08 08:00:00+00:00,1.0,0.4969558,0.5030442,1,0,0,0.49536675,0.50463325,1,0,0,0.49238312,0.5076169,1,0,0
2025-10-08 09:00:00+00:00,1.0,0.5004367,0.49956328,1,0,0,0.49861482,0.5013852,1,0,0,0.49221504,0.50778496,1,0,0
2025-10-08 10:00:00+00:00,1.0,0.48791862,0.5120814,0,0,0,0.48565668,0.5143433,0,1,-1,0.48288462,0.51711535,0,1,-1
2025-10-08 11:00:00+00:00,1.0,0.4949057,0.5050943,0,0,0,0.50013065,0.49986935,0,0,0,0.48471177,0.51528823,0,0,0
2025-10-08 12:00:00+00:00,1.0,0.5011977,0.4988023,0,0,0,0.510251,0.489749,0,1,1,0.49502906,0.5049709,0,0,0
2025-10-08 13:00:00+00:00,1.0,0.50974107,0.49025893,0,0,0,0.5090338,0.4909662,0,0,0,0.49107224,0.50892776,0,0,0
2025-10-08 14:00:00+00:00,1.0,0.5056182,0.4943818,0,0,0,0.5144213,0.48557872,0,1,1,0.5009292,0.49907082,1,0,0
2025-10-08 15:00:00+00:00,1.0,0.5087594,0.49124062,1,0,0,0.5095865,0.4904135,1,1,1,0.49664935,0.5033506,1,0,0
2025-10-08 16:00:00+00:00,1.0,0.48712832,0.5128717,1,1,-1,0.4944716,0.5055284,1,0,0,0.46962526,0.53037477,1,1,-1
2025-10-08 17:00:00+00:00,1.0,0.47842696,0.52157307,0,1,-1,0.48735446,0.51264554,0,1,-1,0.47778365,0.5222163,0,1,-1
2025-10-08 18:00:00+00:00,1.0,0.4979679,0.5020321,0,0,0,0.48169845,0.51830155,0,1,-1,0.49030575,0.5096942,1,0,0
2025-10-08 19:00:00+00:00,1.0,0.502346,0.49765402,0,0,0,0.49111685,0.5088831,0,0,0,0.49183753,0.5081625,0,0,0
2025-10-08 20:00:00+00:00,1.0,0.51056486,0.48943514,1,0,0,0.5055446,0.4944554,1,0,0,0.5045496,0.49545038,1,0,0
2025-10-08 21:00:00+00:00,1.0,0.49361825,0.50638175,0,0,0,0.49551535,0.50448465,0,0,0,0.50460917,0.49539083,0,0,0
2025-10-08 22:00:00+00:00,1.0,0.5013555,0.49864447,1,0,0,0.49345845,0.50654155,1,0,0,0.48293522,0.5170648,0,1,-1
2025-10-08 23:00:00+00:00,1.0,0.4944932,0.5055068,0,0,0,0.4831643,0.5168357,0,1,-1,0.50467837,0.49532163,0,0,0
2025-10-09 00:00:00+00:00,1.0,0.5090188,0.49098122,0,0,0,0.51046455,0.48953545,0,1,1,0.5044724,0.49552763,0,0,0
2025-10-09 01:00:00+00:00,1.0,0.51344156,0.48655844,0,1,1,0.52171093,0.47828907,0,1,1,0.50636774,0.49363226,0,0,0
2025-10-09 02:00:00+00:00,1.0,0.5235459,0.47645408,1,1,1,0.52466786,0.47533214,1,1,1,0.51851773,0.48148227,1,1,1
