timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-09-29 02:00:00+00:00,1.0,0.5155375,0.48238435,0.49971625,0.4844625,0.5176157,0.5002837,1,-1,1,1,-1,0,88.5,0,95764.0
2025-09-29 03:00:00+00:00,1.0,0.48032138,0.49029574,0.48603892,0.5196786,0.50970423,0.5139611,-1,-1,-1,-1,0,-1,88.5,0,95852.5
2025-09-29 04:00:00+00:00,1.0,0.50919384,0.4889647,0.49354985,0.49080616,0.5110353,0.5064502,-1,-1,-1,0,0,0,0.0,0,95852.5
2025-09-29 05:00:00+00:00,1.0,0.4943497,0.48721433,0.48723274,0.5056503,0.5127857,0.51276726,-1,1,-1,0,0,-1,44.25,0,95896.75
2025-09-29 06:00:00+00:00,1.0,0.50450516,0.48135749,0.50263935,0.49549484,0.51864254,0.49736065,1,1,1,0,-1,0,-50.0,0,95846.75
2025-09-29 07:00:00+00:00,1.0,0.48133454,0.48239812,0.486535,0.51866543,0.51760185,0.513465,1,-1,1,-1,-1,-1,-55.75,1,95791.0
2025-09-29 08:00:00+00:00,1.0,0.48312336,0.48061785,0.4777148,0.51687664,0.5193821,0.5222852,1,-1,1,-1,-1,-1,-55.75,1,95735.25
2025-09-29 09:00:00+00:00,1.0,0.49649367,0.5054155,0.4812389,0.5035063,0.4945845,0.5187611,-1,-1,-1,0,0,-1,44.25,0,95779.5
2025-09-29 10:00:00+00:00,1.0,0.49145478,0.5067227,0.5007016,0.5085452,0.4932773,0.4992984,1,-1,-1,0,0,0,0.0,0,95779.5
2025-09-29 11:00:00+00:00,1.0,0.49271113,0.5038383,0.5018281,0.5072889,0.4961617,0.49817193,-1,-1,-1,0,0,0,0.0,0,95779.5
2025-09-29 12:00:00+00:00,1.0,0.5139628,0.5053503,0.50249225,0.4860372,0.4946497,0.49750775,1,1,1,1,0,0,44.25,0,95823.75
2025-09-29 13:00:00+00:00,1.0,0.5024039,0.47686303,0.4791821,0.49759609,0.523137,0.5208179,1,1,1,0,-1,-1,-100.0,0,95723.75
2025-09-29 14:00:00+00:00,1.0,0.4958166,0.48561317,0.48665762,0.5041834,0.51438683,0.5133424,-1,-1,-1,0,0,-1,44.25,0,95768.0
2025-09-29 15:00:00+00:00,1.0,0.512055,0.49646315,0.4974457,0.48794502,0.5035368,0.5025543,-1,-1,-1,0,0,0,0.0,0,95768.0
2025-09-29 16:00:00+00:00,1.0,0.51881474,0.50954115,0.5037683,0.48118526,0.49045885,0.49623168,1,1,1,1,0,0,44.25,0,95812.25
2025-09-29 17:00:00+00:00,1.0,0.48766327,0.5025363,0.4782228,0.51233673,0.4974637,0.5217772,-1,-1,1,-1,0,-1,-5.75,0,95806.5
2025-09-29 18:00:00+00:00,1.0,0.49918458,0.5043315,0.49708444,0.5008154,0.49566847,0.50291556,1,1,1,0,0,0,0.0,0,95806.5
2025-09-29 19:00:00+00:00,1.0,0.47571534,0.48514926,0.48613784,0.52428466,0.51485074,0.51386213,-1,1,1,-1,0,-1,-5.75,0,95800.75
2025-09-29 20:00:00+00:00,1.0,0.47695276,0.48994276,0.48119816,0.5230472,0.5100572,0.5188018,-1,-1,-1,-1,0,-1,88.5,0,95889.25
2025-09-29 21:00:00+00:00,1.0,0.4833779,0.50891584,0.48791912,0.51662207,0.49108416,0.5120809,1,-1,1,-1,0,-1,-100.0,0,95789.25
2025-09-29 22:00:00+00:00,1.0,0.48511901,0.50441957,0.4930645,0.514881,0.49558043,0.5069355,1,-1,-1,-1,0,0,-50.0,0,95739.25
2025-09-29 23:00:00+00:00,1.0,0.4790129,0.500193,0.4933093,0.5209871,0.499807,0.50669074,1,-1,-1,-1,0,0,-50.0,0,95689.25
2025-09-30 00:00:00+00:00,1.0,0.46896628,0.4974272,0.50202936,0.53103375,0.5025728,0.49797064,-1,1,-1,-1,0,0,44.25,0,95733.5
2025-09-30 01:00:00+00:00,1.0,0.4909666,0.50778955,0.51137835,0.50903344,0.49221045,0.48862165,-1,-1,-1,0,0,1,-50.0,0,95683.5
2025-09-30 02:00:00+00:00,1.0,0.48298526,0.50738066,0.50171375,0.51701474,0.49261934,0.49828625,-1,-1,-1,-1,0,0,44.25,0,95727.75
2025-09-30 03:00:00+00:00,1.0,0.49376285,0.5148166,0.49695167,0.50623715,0.48518342,0.5030483,-1,1,-1,0,0,0,0.0,0,95727.75
2025-09-30 04:00:00+00:00,1.0,0.5095955,0.4889394,0.5175525,0.4904045,0.5110606,0.4824475,-1,1,-1,0,0,1,-50.0,0,95677.75
2025-09-30 05:00:00+00:00,1.0,0.5131321,0.4793201,0.5081306,0.4868679,0.5206799,0.4918694,-1,1,1,1,-1,0,-100.0,0,95577.75
2025-09-30 06:00:00+00:00,1.0,0.5035352,0.48445457,0.49935055,0.4964648,0.5155454,0.50064945,-1,-1,-1,0,0,0,0.0,0,95577.75
2025-09-30 07:00:00+00:00,1.0,0.5170899,0.51496315,0.5092228,0.4829101,0.48503685,0.4907772,-1,-1,-1,1,0,1,-100.0,0,95477.75
2025-09-30 08:00:00+00:00,1.0,0.52070975,0.5249752,0.5185487,0.47929025,0.47502482,0.48145127,-1,-1,-1,1,1,1,-150.0,1,95327.75
2025-09-30 09:00:00+00:00,1.0,0.526516,0.51660967,0.52365756,0.47348398,0.48339033,0.47634244,1,1,1,1,1,1,132.75,1,95460.5
2025-09-30 10:00:00+00:00,1.0,0.48999393,0.5043757,0.48751318,0.51000607,0.4956243,0.5124868,1,1,1,0,0,-1,-50.0,0,95410.5
2025-09-30 11:00:00+00:00,1.0,0.49614814,0.4992836,0.4993807,0.5038519,0.5007164,0.5006193,-1,1,-1,0,0,0,0.0,0,95410.5
2025-09-30 12:00:00+00:00,1.0,0.5074215,0.5030724,0.50141895,0.4925785,0.49692762,0.49858105,1,-1,-1,0,0,0,0.0,0,95410.5
2025-09-30 13:00:00+00:00,1.0,0.49751458,0.50963044,0.5184864,0.5024854,0.49036956,0.48151362,1,1,-1,0,0,1,-50.0,0,95360.5
2025-09-30 14:00:00+00:00,1.0,0.4853212,0.49510175,0.5137894,0.51467884,0.50489825,0.48621058,-1,-1,-1,-1,0,1,-5.75,0,95354.75
2025-09-30 15:00:00+00:00,1.0,0.50226593,0.50741655,0.5164386,0.49773407,0.49258345,0.4835614,-1,-1,-1,0,0,1,-50.0,0,95304.75
2025-09-30 16:00:00+00:00,1.0,0.5276057,0.51516956,0.52607995,0.4723943,0.48483044,0.47392005,1,1,1,1,0,1,88.5,0,95393.25
2025-09-30 17:00:00+00:00,1.0,0.49320817,0.5099641,0.5145725,0.50679183,0.4900359,0.4854275,1,1,1,0,0,1,44.25,0,95437.5
2025-09-30 18:00:00+00:00,1.0,0.47623202,0.51190144,0.49448583,0.52376795,0.48809856,0.50551414,1,1,1,-1,0,0,-50.0,0,95387.5
2025-09-30 19:00:00+00:00,1.0,0.4723217,0.48959723,0.489945,0.5276783,0.5104028,0.510055,1,1,1,-1,0,-1,-100.0,0,95287.5
2025-09-30 20:00:00+00:00,1.0,0.47226122,0.48446476,0.4832986,0.5277388,0.51553524,0.5167014,-1,-1,-1,-1,0,-1,88.5,0,95376.0
2025-09-30 21:00:00+00:00,1.0,0.47963998,0.4925187,0.50138324,0.52036,0.50748134,0.49861676,-1,-1,-1,-1,0,0,44.25,0,95420.25
2025-09-30 22:00:00+00:00,1.0,0.5059431,0.49829543,0.5113821,0.49405688,0.5017046,0.4886179,1,1,1,0,0,1,44.25,0,95464.5
2025-09-30 23:00:00+00:00,1.0,0.48410922,0.4725841,0.4906858,0.5158908,0.5274159,0.5093142,1,-1,1,-1,-1,-1,-55.75,1,95408.75
2025-10-01 00:00:00+00:00,1.0,0.49039164,0.4955956,0.510434,0.5096084,0.5044044,0.48956603,1,1,1,0,0,1,44.25,0,95453.0
2025-10-01 01:00:00+00:00,1.0,0.46689862,0.4759793,0.487372,0.5331014,0.5240207,0.51262796,-1,-1,-1,-1,-1,-1,132.75,1,95585.75
2025-10-01 02:00:00+00:00,1.0,0.4970292,0.5050491,0.50985724,0.5029708,0.4949509,0.49014276,-1,-1,-1,0,0,1,-50.0,0,95535.75
2025-10-01 03:00:00+00:00,1.0,0.5063158,0.50739646,0.52983457,0.49368417,0.49260354,0.47016543,1,1,1,0,0,1,44.25,0,95580.0
2025-10-01 04:00:00+00:00,1.0,0.4781647,0.4947772,0.50723416,0.5218353,0.5052228,0.49276584,1,1,1,-1,0,0,-50.0,0,95530.0
2025-10-01 05:00:00+00:00,1.0,0.47001606,0.48497105,0.5100003,0.52998394,0.51502895,0.4899997,-1,-1,-1,-1,0,1,-5.75,0,95524.25
2025-10-01 06:00:00+00:00,1.0,0.5008351,0.49792334,0.51906633,0.49916488,0.5020766,0.48093367,1,1,1,0,0,1,44.25,0,95568.5
2025-10-01 07:00:00+00:00,1.0,0.4905285,0.47258836,0.49256936,0.50947154,0.52741164,0.5074307,1,1,1,0,-1,0,-50.0,0,95518.5
2025-10-01 08:00:00+00:00,1.0,0.49810144,0.46903035,0.4991826,0.5018985,0.5309696,0.5008174,1,1,1,0,-1,0,-50.0,0,95468.5
2025-10-01 09:00:00+00:00,1.0,0.48516077,0.46742535,0.48456752,0.51483923,0.53257465,0.5154325,-1,-1,-1,-1,-1,-1,132.75,1,95601.25
2025-10-01 10:00:00+00:00,1.0,0.5051617,0.46707666,0.513294,0.4948383,0.53292334,0.48670602,1,1,1,0,-1,1,-5.75,0,95595.5
2025-10-01 11:00:00+00:00,1.0,0.48204502,0.47722366,0.5016902,0.51795495,0.52277637,0.4983098,-1,-1,-1,-1,-1,0,88.5,0,95684.0
2025-10-01 12:00:00+00:00,1.0,0.50937754,0.4852188,0.51792234,0.49062246,0.51478124,0.48207766,1,1,1,0,0,1,44.25,0,95728.25
2025-10-01 13:00:00+00:00,1.0,0.49068972,0.48289284,0.49074337,0.50931025,0.5171071,0.5092566,1,1,1,0,-1,-1,-100.0,0,95628.25
2025-10-01 14:00:00+00:00,1.0,0.49167255,0.4916454,0.48926243,0.5083275,0.5083546,0.51073754,1,-1,1,0,0,-1,-50.0,0,95578.25
2025-10-01 15:00:00+00:00,1.0,0.49903804,0.4874419,0.48926243,0.50096196,0.5125581,0.51073754,1,-1,-1,0,0,-1,44.25,0,95622.5
2025-10-01 16:00:00+00:00,1.0,0.49962416,0.50060797,0.48642132,0.50037587,0.49939203,0.51357865,-1,-1,-1,0,0,-1,44.25,0,95666.75
2025-10-01 17:00:00+00:00,1.0,0.5198708,0.50767565,0.51761115,0.48012918,0.49232435,0.48238885,1,1,1,1,0,1,88.5,0,95755.25
2025-10-01 18:00:00+00:00,1.0,0.48826855,0.4942127,0.4856369,0.51173145,0.5057873,0.5143631,1,1,1,0,0,-1,-50.0,0,95705.25
2025-10-01 19:00:00+00:00,1.0,0.47755605,0.4794534,0.4853283,0.52244395,0.52054656,0.5146717,1,-1,1,-1,-1,-1,-55.75,1,95649.5
2025-10-01 20:00:00+00:00,1.0,0.4791764,0.49281347,0.4862669,0.5208236,0.50718653,0.5137331,1,-1,-1,-1,0,-1,-5.75,0,95643.75
2025-10-01 21:00:00+00:00,1.0,0.49179786,0.49735034,0.5161096,0.50820214,0.50264966,0.4838904,1,1,1,0,0,1,44.25,0,95688.0
2025-10-01 22:00:00+00:00,1.0,0.4890878,0.4948325,0.512762,0.5109122,0.5051675,0.487238,1,1,1,0,0,1,44.25,0,95732.25
2025-10-01 23:00:00+00:00,1.0,0.46735534,0.47147766,0.4837799,0.5326446,0.5285224,0.5162201,-1,-1,-1,-1,-1,-1,132.75,1,95865.0
2025-10-02 00:00:00+00:00,1.0,0.48865378,0.5008076,0.48847234,0.5113462,0.49919242,0.51152766,1,1,1,0,0,-1,-50.0,0,95815.0
2025-10-02 01:00:00+00:00,1.0,0.47012982,0.48134807,0.47062472,0.52987015,0.51865196,0.5293753,1,1,-1,-1,-1,-1,-55.75,1,95759.25
2025-10-02 02:00:00+00:00,1.0,0.47282448,0.4870683,0.48435897,0.52717555,0.5129317,0.51564103,-1,-1,-1,-1,0,-1,88.5,0,95847.75
2025-10-02 03:00:00+00:00,1.0,0.4964339,0.4959804,0.5175985,0.5035661,0.5040196,0.4824015,-1,-1,-1,0,0,1,-50.0,0,95797.75
2025-10-02 04:00:00+00:00,1.0,0.488423,0.48305926,0.49391553,0.511577,0.5169407,0.50608444,-1,-1,1,0,-1,0,44.25,0,95842.0
2025-10-02 05:00:00+00:00,1.0,0.504878,0.497411,0.49078837,0.49512202,0.502589,0.50921166,1,1,1,0,0,-1,-50.0,0,95792.0
2025-10-02 06:00:00+00:00,1.0,0.48242742,0.48601702,0.48842826,0.5175726,0.513983,0.51157176,-1,-1,-1,-1,0,-1,88.5,0,95880.5
2025-10-02 07:00:00+00:00,1.0,0.51809055,0.49781922,0.51073784,0.48190945,0.5021808,0.48926216,1,1,1,1,0,1,88.5,0,95969.0
2025-10-02 08:00:00+00:00,1.0,0.49587288,0.48322833,0.49736384,0.50412714,0.5167717,0.5026362,1,-1,1,0,-1,0,44.25,0,96013.25
2025-10-02 09:00:00+00:00,1.0,0.50088304,0.48518258,0.49977824,0.49911696,0.5148174,0.5002217,-1,1,-1,0,0,0,0.0,0,96013.25
2025-10-02 10:00:00+00:00,1.0,0.510024,0.46938115,0.49351156,0.489976,0.53061885,0.50648844,1,-1,-1,0,-1,0,44.25,0,96057.5
2025-10-02 11:00:00+00:00,1.0,0.48940128,0.48522282,0.48875958,0.5105987,0.5147772,0.5112404,1,1,1,0,0,-1,-50.0,0,96007.5
2025-10-02 12:00:00+00:00,1.0,0.48516077,0.4817478,0.4885679,0.51483923,0.5182522,0.5114321,1,-1,1,-1,-1,-1,-55.75,1,95951.75
2025-10-02 13:00:00+00:00,1.0,0.48332155,0.47660297,0.47624034,0.51667845,0.523397,0.52375966,-1,-1,-1,-1,-1,-1,132.75,1,96084.5
2025-10-02 14:00:00+00:00,1.0,0.5070735,0.49967405,0.5056568,0.49292648,0.5003259,0.49434322,1,1,1,0,0,0,0.0,0,96084.5
2025-10-02 15:00:00+00:00,1.0,0.49155152,0.48475003,0.47748482,0.5084485,0.51524997,0.5225152,-1,1,1,0,0,-1,-50.0,0,96034.5
2025-10-02 16:00:00+00:00,1.0,0.49900368,0.4867269,0.48152453,0.50099635,0.5132731,0.5184755,1,-1,1,0,0,-1,-50.0,0,95984.5
2025-10-02 17:00:00+00:00,1.0,0.49508387,0.49129382,0.48435897,0.50491613,0.5087062,0.51564103,1,1,1,0,0,-1,-50.0,0,95934.5
2025-10-02 18:00:00+00:00,1.0,0.48102984,0.4845317,0.48435897,0.51897013,0.5154683,0.51564103,1,1,1,-1,0,-1,-100.0,0,95834.5
2025-10-02 19:00:00+00:00,1.0,0.48739278,0.47357273,0.48810446,0.5126072,0.52642727,0.51189554,-1,-1,-1,-1,-1,-1,132.75,1,95967.25
2025-10-02 20:00:00+00:00,1.0,0.49247104,0.50060797,0.4908838,0.50752896,0.49939203,0.5091162,-1,-1,-1,0,0,0,0.0,0,95967.25
2025-10-02 21:00:00+00:00,1.0,0.50506806,0.5083405,0.50275534,0.49493194,0.49165952,0.49724466,1,-1,-1,0,0,0,0.0,0,95967.25
2025-10-02 22:00:00+00:00,1.0,0.50614357,0.5016438,0.5073918,0.49385643,0.49835622,0.4926082,1,1,1,0,0,0,0.0,0,95967.25
2025-10-02 23:00:00+00:00,1.0,0.48130372,0.4825965,0.47815686,0.5186963,0.5174035,0.52184314,-1,-1,-1,-1,-1,-1,132.75,1,96100.0
2025-10-03 00:00:00+00:00,1.0,0.4997218,0.49492714,0.500734,0.50027823,0.50507283,0.49926603,-1,-1,1,0,0,0,0.0,0,96100.0
2025-10-03 01:00:00+00:00,1.0,0.5152153,0.4997199,0.5037398,0.48478472,0.50028014,0.49626023,1,1,1,1,0,0,44.25,0,96144.25
2025-10-03 02:00:00+00:00,1.0,0.49868667,0.492357,0.48210245,0.5013133,0.507643,0.51789755,1,-1,-1,0,0,-1,44.25,0,96188.5
2025-10-03 03:00:00+00:00,1.0,0.49304172,0.5040857,0.4867985,0.50695825,0.49591428,0.5132015,-1,1,-1,0,0,-1,44.25,0,96232.75
2025-10-03 04:00:00+00:00,1.0,0.4904515,0.4887859,0.49636722,0.5095485,0.51121414,0.5036328,-1,-1,-1,0,0,0,0.0,0,96232.75
2025-10-03 05:00:00+00:00,1.0,0.51868176,0.49794757,0.5106064,0.48131824,0.5020524,0.4893936,-1,1,-1,1,0,1,-100.0,0,96132.75
2025-10-03 06:00:00+00:00,1.0,0.512258,0.50507295,0.5116831,0.487742,0.49492705,0.4883169,-1,1,-1,1,0,1,-100.0,0,96032.75
2025-10-03 07:00:00+00:00,1.0,0.5151121,0.49366987,0.5207966,0.4848879,0.50633013,0.4792034,1,1,1,1,0,1,88.5,0,96121.25
2025-10-03 08:00:00+00:00,1.0,0.48628435,0.4824435,0.4961832,0.5137156,0.5175565,0.50381684,1,-1,1,-1,-1,0,-5.75,0,96115.5
2025-10-03 09:00:00+00:00,1.0,0.48381478,0.49971882,0.49564236,0.5161852,0.5002812,0.50435764,1,1,1,-1,0,0,-50.0,0,96065.5
2025-10-03 10:00:00+00:00,1.0,0.4847378,0.48958328,0.48575032,0.5152622,0.51041675,0.5142497,-1,-1,-1,-1,0,-1,88.5,0,96154.0
2025-10-03 11:00:00+00:00,1.0,0.48419613,0.48623067,0.4863537,0.5158039,0.5137693,0.5136463,1,-1,1,-1,0,-1,-100.0,0,96054.0
2025-10-03 12:00:00+00:00,1.0,0.489339,0.5065497,0.4852409,0.510661,0.49345028,0.51475906,1,1,-1,0,0,-1,44.25,0,96098.25
2025-10-03 13:00:00+00:00,1.0,0.48378804,0.4925884,0.48970824,0.516212,0.5074116,0.51029176,1,1,1,-1,0,-1,-100.0,0,95998.25
2025-10-03 14:00:00+00:00,1.0,0.47906432,0.482404,0.47887513,0.52093565,0.517596,0.52112484,1,1,1,-1,-1,-1,-150.0,1,95848.25
2025-10-03 15:00:00+00:00,1.0,0.4915265,0.483986,0.47910768,0.5084735,0.516014,0.5208923,1,-1,-1,0,-1,-1,88.5,0,95936.75
2025-10-03 16:00:00+00:00,1.0,0.5081995,0.49367845,0.4907367,0.4918005,0.50632155,0.5092633,-1,-1,-1,0,0,-1,44.25,0,95981.0
2025-10-03 17:00:00+00:00,1.0,0.5086835,0.51574767,0.5248744,0.4913165,0.48425233,0.4751256,1,1,1,0,0,1,44.25,0,96025.25
2025-10-03 18:00:00+00:00,1.0,0.49713415,0.5105385,0.5027778,0.50286585,0.48946148,0.4972222,1,-1,1,0,0,0,0.0,0,96025.25
2025-10-03 19:00:00+00:00,1.0,0.48599803,0.51024586,0.5056392,0.51400197,0.48975414,0.4943608,-1,1,1,-1,0,0,44.25,0,96069.5
2025-10-03 20:00:00+00:00,1.0,0.48879126,0.5093046,0.49193692,0.5112088,0.49069542,0.5080631,-1,1,-1,0,0,0,0.0,0,96069.5
2025-10-03 21:00:00+00:00,1.0,0.5063155,0.50259894,0.50339466,0.49368447,0.49740106,0.49660534,1,1,1,0,0,0,0.0,0,96069.5
2025-10-03 22:00:00+00:00,1.0,0.5062864,0.49864635,0.50205016,0.49371362,0.5013536,0.49794984,-1,-1,-1,0,0,0,0.0,0,96069.5
2025-10-03 23:00:00+00:00,1.0,0.4953712,0.49909672,0.48774317,0.5046288,0.50090325,0.51225686,-1,1,-1,0,0,-1,44.25,0,96113.75
2025-10-04 00:00:00+00:00,2.0,0.52207106,0.5027544,0.5105075,0.47792894,0.4972456,0.48949248,-1,-1,-1,1,0,1,-200.0,0,95913.75
2025-10-04 01:00:00+00:00,2.0,0.52207106,0.5097099,0.521476,0.47792894,0.4902901,0.47852403,-1,-1,1,1,0,1,-11.5,0,95902.25
2025-10-04 02:00:00+00:00,2.0,0.50719875,0.5170953,0.50712353,0.49280125,0.48290467,0.49287647,1,1,1,0,1,0,88.5,0,95990.75
2025-10-04 03:00:00+00:00,2.0,0.46956795,0.50664705,0.511084,0.53043205,0.49335295,0.48891598,1,-1,1,-1,0,1,-11.5,0,95979.25
2025-10-04 04:00:00+00:00,2.0,0.4679265,0.52021396,0.49997675,0.5320735,0.47978604,0.50002325,1,1,1,-1,1,0,-11.5,0,95967.75
2025-10-04 05:00:00+00:00,2.0,0.47634745,0.51809955,0.4891772,0.52365255,0.48190045,0.5108228,-1,1,1,-1,1,-1,77.0,1,96044.75
2025-10-04 06:00:00+00:00,2.0,0.4862607,0.51269454,0.49033707,0.5137393,0.48730546,0.5096629,-1,-1,-1,-1,0,-1,177.0,0,96221.75
2025-10-04 07:00:00+00:00,2.0,0.5108428,0.51086736,0.49964038,0.4891572,0.48913264,0.50035965,-1,-1,-1,0,0,0,0.0,0,96221.75
2025-10-04 08:00:00+00:00,2.0,0.5091296,0.51479334,0.50477386,0.49087042,0.48520666,0.49522614,-1,-1,1,0,0,0,0.0,0,96221.75
2025-10-04 09:00:00+00:00,2.0,0.5165183,0.518623,0.5074237,0.4834817,0.481377,0.4925763,-1,-1,-1,1,1,0,-200.0,0,96021.75
2025-10-04 10:00:00+00:00,2.0,0.5215023,0.514246,0.51643133,0.47849768,0.485754,0.48356867,-1,1,-1,1,0,1,-200.0,0,95821.75
2025-10-04 11:00:00+00:00,2.0,0.5130713,0.50413436,0.5107076,0.4869287,0.49586564,0.48929238,1,-1,-1,1,0,1,-11.5,0,95810.25
2025-10-04 12:00:00+00:00,2.0,0.5215023,0.5109799,0.50029814,0.47849768,0.4890201,0.49970186,1,1,1,1,0,0,88.5,0,95898.75
2025-10-04 13:00:00+00:00,2.0,0.4911508,0.5103827,0.49236485,0.5088492,0.4896173,0.5076351,-1,-1,-1,0,0,0,0.0,0,95898.75
2025-10-04 14:00:00+00:00,2.0,0.50648445,0.5109799,0.5252145,0.49351555,0.4890201,0.4747855,-1,-1,-1,0,0,1,-100.0,0,95798.75
2025-10-04 15:00:00+00:00,2.0,0.5165507,0.5222157,0.50996715,0.48344928,0.47778428,0.49003285,-1,-1,1,1,1,1,-111.5,1,95687.25
2025-10-04 16:00:00+00:00,2.0,0.52491707,0.5281463,0.5116297,0.47508293,0.47185367,0.4883703,1,1,-1,1,1,1,77.0,1,95764.25
2025-10-04 17:00:00+00:00,2.0,0.5291269,0.52242804,0.51358694,0.47087312,0.47757196,0.48641306,-1,-1,-1,1,1,1,-300.0,1,95464.25
2025-10-04 18:00:00+00:00,2.0,0.533203,0.5170357,0.51463836,0.466797,0.48296428,0.48536164,1,1,1,1,1,1,265.5,1,95729.75
2025-10-04 19:00:00+00:00,2.0,0.49671185,0.5083373,0.49703795,0.50328815,0.49166268,0.50296205,-1,-1,1,0,0,0,0.0,0,95729.75
2025-10-04 20:00:00+00:00,2.0,0.51138407,0.51263714,0.50499934,0.48861593,0.48736286,0.49500066,1,1,1,0,0,0,0.0,0,95729.75
2025-10-04 21:00:00+00:00,2.0,0.48073232,0.49762022,0.49943605,0.5192677,0.5023798,0.500564,1,1,1,-1,0,0,-100.0,0,95629.75
2025-10-04 22:00:00+00:00,2.0,0.48297158,0.48282725,0.48956865,0.51702845,0.51717275,0.51043135,1,-1,-1,-1,-1,-1,77.0,1,95706.75
2025-10-04 23:00:00+00:00,2.0,0.4700308,0.49030933,0.49903715,0.5299692,0.50969064,0.50096285,-1,-1,-1,-1,0,0,88.5,0,95795.25
2025-10-05 00:00:00+00:00,1.0,0.48262614,0.49604264,0.51068676,0.51737386,0.5039574,0.48931324,1,1,1,-1,0,1,-5.75,0,95789.5
2025-10-05 01:00:00+00:00,1.0,0.4620569,0.49476314,0.47285092,0.5379431,0.50523686,0.5271491,1,1,1,-1,0,-1,-100.0,0,95689.5
2025-10-05 02:00:00+00:00,1.0,0.48833632,0.48349673,0.4897781,0.5116637,0.5165033,0.5102219,-1,1,-1,0,-1,-1,-5.75,0,95683.75
2025-10-05 03:00:00+00:00,1.0,0.46716598,0.48338187,0.49629757,0.53283405,0.51661813,0.5037024,1,1,1,-1,-1,0,-100.0,0,95583.75
2025-10-05 04:00:00+00:00,1.0,0.47683993,0.47378778,0.47343862,0.5231601,0.5262122,0.5265614,-1,1,-1,-1,-1,-1,38.5,1,95622.25
2025-10-05 05:00:00+00:00,1.0,0.48855895,0.49803394,0.505499,0.51144105,0.50196606,0.494501,-1,-1,-1,0,0,0,0.0,0,95622.25
2025-10-05 06:00:00+00:00,1.0,0.4859898,0.48283833,0.49746233,0.5140102,0.51716167,0.50253767,-1,1,1,-1,-1,0,-5.75,0,95616.5
2025-10-05 07:00:00+00:00,1.0,0.49275264,0.4654937,0.47492114,0.5072473,0.5345063,0.5250789,-1,-1,-1,0,-1,-1,88.5,0,95705.0
2025-10-05 08:00:00+00:00,1.0,0.5120473,0.49092752,0.49994242,0.4879527,0.5090725,0.5000576,-1,-1,-1,0,0,0,0.0,0,95705.0
2025-10-05 09:00:00+00:00,1.0,0.5210446,0.500243,0.50283265,0.4789554,0.499757,0.49716735,1,-1,-1,1,0,0,44.25,0,95749.25
2025-10-05 10:00:00+00:00,1.0,0.50685036,0.5036861,0.5003874,0.49314964,0.49631393,0.49961263,1,1,1,0,0,0,0.0,0,95749.25
2025-10-05 11:00:00+00:00,1.0,0.49383378,0.49044102,0.49146238,0.5061662,0.509559,0.50853765,-1,-1,-1,0,0,0,0.0,0,95749.25
2025-10-05 12:00:00+00:00,1.0,0.51197755,0.49742383,0.5025351,0.48802245,0.5025762,0.4974649,1,-1,1,0,0,0,0.0,0,95749.25
2025-10-05 13:00:00+00:00,1.0,0.5169881,0.49914655,0.50841486,0.4830119,0.5008534,0.49158514,-1,-1,-1,1,0,0,-50.0,0,95699.25
2025-10-05 14:00:00+00:00,1.0,0.51241195,0.50649107,0.5149021,0.48758805,0.49350893,0.4850979,-1,1,-1,1,0,1,-100.0,0,95599.25
2025-10-05 15:00:00+00:00,1.0,0.51871246,0.48741087,0.5019414,0.48128754,0.5125891,0.49805862,1,-1,-1,1,0,0,44.25,0,95643.5
2025-10-05 16:00:00+00:00,1.0,0.49533132,0.50167614,0.50022525,0.5046687,0.49832386,0.49977475,-1,-1,-1,0,0,0,0.0,0,95643.5
2025-10-05 17:00:00+00:00,1.0,0.5200211,0.51669496,0.51793027,0.47997892,0.48330504,0.48206973,-1,-1,1,1,1,1,-55.75,1,95587.75
2025-10-05 18:00:00+00:00,1.0,0.4960941,0.5194805,0.49696946,0.5039059,0.48051947,0.50303054,-1,-1,-1,0,1,0,-50.0,0,95537.75
2025-10-05 19:00:00+00:00,1.0,0.5284724,0.53044546,0.5207563,0.47152758,0.46955454,0.4792437,1,1,1,1,1,1,132.75,1,95670.5
2025-10-05 20:00:00+00:00,1.0,0.5011912,0.50645745,0.5017023,0.4988088,0.49354255,0.4982977,1,1,1,0,0,0,0.0,0,95670.5
2025-10-05 21:00:00+00:00,1.0,0.49294347,0.503801,0.5042716,0.50705653,0.496199,0.49572837,1,-1,1,0,0,0,0.0,0,95670.5
2025-10-05 22:00:00+00:00,1.0,0.48154587,0.51030535,0.4967201,0.51845413,0.48969465,0.5032799,1,1,1,-1,0,0,-50.0,0,95620.5
2025-10-05 23:00:00+00:00,1.0,0.46694806,0.5106518,0.50073177,0.53305197,0.48934817,0.49926823,-1,-1,-1,-1,0,0,44.25,0,95664.75
2025-10-06 01:00:00+00:00,1.0,0.4736643,0.49579486,0.48695815,0.5263357,0.5042051,0.51304185,1,1,1,-1,0,-1,-100.0,0,95564.75
